"Step","total Acc","devout-vortex-4 - eval/data/age_bias_contain_score_test.json_Preference total Acc__MIN","devout-vortex-4 - eval/data/age_bias_contain_score_test.json_Preference total Acc__MAX"
"0","0.5056947469711304","0.5056947469711304","0.5056947469711304"
"11","0.5512528419494629","0.5512528419494629","0.5512528419494629"
"22","0.5922551155090332","0.5922551155090332","0.5922551155090332"
"33","0.6082004308700562","0.6082004308700562","0.6082004308700562"
"44","0.6400911211967468","0.6400911211967468","0.6400911211967468"
"55","0.6628701686859131","0.6628701686859131","0.6628701686859131"
"66","0.6674259901046753","0.6674259901046753","0.6674259901046753"
"77","0.6970387101173401","0.6970387101173401","0.6970387101173401"
"88","0.7061503529548645","0.7061503529548645","0.7061503529548645"
"99","0.733485221862793","0.733485221862793","0.733485221862793"
"110","0.7152619361877441","0.7152619361877441","0.7152619361877441"
"121","0.7266514897346497","0.7266514897346497","0.7266514897346497"
"132","0.7266514897346497","0.7266514897346497","0.7266514897346497"
"143","0.7448747158050537","0.7448747158050537","0.7448747158050537"
"154","0.733485221862793","0.733485221862793","0.733485221862793"
"165","0.76765376329422","0.76765376329422","0.76765376329422"
"176","0.7722095847129822","0.7722095847129822","0.7722095847129822"
"187","0.7813211679458618","0.7813211679458618","0.7813211679458618"
"198","0.7915717363357544","0.7915717363357544","0.7915717363357544"
"209","0.7630979418754578","0.7630979418754578","0.7630979418754578"
"220","0.7767653465270996","0.7767653465270996","0.7767653465270996"
"231","0.7813211679458618","0.7813211679458618","0.7813211679458618"
"242","0.7790432572364807","0.7790432572364807","0.7790432572364807"
"253","0.7835990786552429","0.7835990786552429","0.7835990786552429"
"264","0.7881549000740051","0.7881549000740051","0.7881549000740051"
"275","0.7904328107833862","0.7904328107833862","0.7904328107833862"
"286","0.7949886322021484","0.7949886322021484","0.7949886322021484"
"288","0.7927107214927673","0.7927107214927673","0.7927107214927673"