"Step","total Acc","revived-leaf-7 - eval/data/age_bias_contain_score_test.json_Preference total Acc__MIN","revived-leaf-7 - eval/data/age_bias_contain_score_test.json_Preference total Acc__MAX"
"0","0.4897494316101074","0.4897494316101074","0.4897494316101074"
"11","0.5432801842689514","0.5432801842689514","0.5432801842689514"
"22","0.5740318894386292","0.5740318894386292","0.5740318894386292"
"33","0.6036446690559387","0.6036446690559387","0.6036446690559387"
"44","0.6287015676498413","0.6287015676498413","0.6287015676498413"
"55","0.6560364365577698","0.6560364365577698","0.6560364365577698"
"66","0.6742596626281738","0.6742596626281738","0.6742596626281738"
"77","0.6970387101173401","0.6970387101173401","0.6970387101173401"
"88","0.7107061743736267","0.7107061743736267","0.7107061743736267"
"99","0.7243735790252686","0.7243735790252686","0.7243735790252686"
"110","0.7209567427635193","0.7209567427635193","0.7209567427635193"
"121","0.7403188943862915","0.7403188943862915","0.7403188943862915"
"132","0.7448747158050537","0.7448747158050537","0.7448747158050537"
"143","0.7699316740036011","0.7699316740036011","0.7699316740036011"
"154","0.751708447933197","0.751708447933197","0.751708447933197"
"165","0.7995443940162659","0.7995443940162659","0.7995443940162659"
"176","0.7995443940162659","0.7995443940162659","0.7995443940162659"
"187","0.7835990786552429","0.7835990786552429","0.7835990786552429"
"198","0.801822304725647","0.801822304725647","0.801822304725647"
"209","0.7938496470451355","0.7938496470451355","0.7938496470451355"
"220","0.7949886322021484","0.7949886322021484","0.7949886322021484"
"231","0.7904328107833862","0.7904328107833862","0.7904328107833862"
"242","0.7927107214927673","0.7927107214927673","0.7927107214927673"
"253","0.7927107214927673","0.7927107214927673","0.7927107214927673"
"264","0.7927107214927673","0.7927107214927673","0.7927107214927673"
"275","0.7927107214927673","0.7927107214927673","0.7927107214927673"
"286","0.7949886322021484","0.7949886322021484","0.7949886322021484"
"288","0.7949886322021484","0.7949886322021484","0.7949886322021484"